ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格
1,細剣,ノーマル,1,レイピア,れいぴあ,,攻撃力3　命中精度16　必殺率4.0%　攻撃回数0.4　[+60]命中精度アップ　[+6]追加ダメージ　[武器]近距離攻撃,100GP
2,細剣,ノーマル,2,ミスリルレイピア,みすりるれいぴあ,,攻撃力3　命中精度24　必殺率4.0%　攻撃回数0.4　[+80]命中精度アップ　[+7]追加ダメージ　[武器]近距離攻撃,500GP
3,細剣,ノーマル,3,ロイヤルレイピア,ろいやるれいぴあ,,攻撃力3　命中精度32　必殺率4.0%　攻撃回数0.4　[+100]命中精度アップ　[+8]追加ダメージ　[武器]近距離攻撃,"2,500GP"
4,細剣,ノーマル,4,カイザーサーベル,かいざーさーべる,,攻撃力3　命中精度48　必殺率4.0%　攻撃回数0.4　[+120]命中精度アップ　[+9]追加ダメージ　[武器]近距離攻撃,"12,500GP"
5,細剣,ノーマル,5,エンシェントサーベル,えんしぇんとさーべる,,攻撃力3　命中精度64　必殺率4.0%　攻撃回数0.4　[+140]命中精度アップ　[+10]追加ダメージ　[武器]近距離攻撃,"60,000GP"
6,細剣,ノーマル,6,,,,,
7,細剣,ノーマル,7,,,,,
8,細剣,ノーマル,8,,,,,
9,細剣,レア1,1,騎士の突剣,きしのとつけん,魔性の山道,攻撃力21　命中精度58　必殺率4.0%　攻撃回数0.4　防御力20　最大HP40　[+50]命中精度アップ　[+3]追加ダメージ　[才能]攻撃力　[武器]近距離攻撃,"20,000GP"
10,細剣,レア1,2,フェンシングサーベル,ふぇんしんぐさーべる,湿地伝説の盗賊迎撃戦,攻撃力12　命中精度74　必殺率4.0%　攻撃回数0.5　[+50]命中精度アップ　[+3]追加ダメージ　[才能]命中精度　[武器]近距離攻撃,"20,000GP"
11,細剣,レア1,3,急所突きの小剣,きゅしょつきのしょうけん,魔性の平原ホルン遺跡,攻撃力9　命中精度44　必殺率9.0%　攻撃回数0.5　[+50]命中精度アップ　[+3]追加ダメージ　[才能]必殺率　[武器]近距離攻撃,"20,000GP"
12,細剣,レア1,4,魔獣の爪,まじゅうのつめ,山道,攻撃力9　命中精度44　必殺率4.0%　[+50]命中精度アップ　[+3]追加ダメージ　[追加]眠り攻撃　[武器]近距離攻撃,"30,000GP"
13,細剣,レア1,5,マジックレイピア,まじっくれいぴあ,魔性の廃墟川沿い,攻撃力9　命中精度44　必殺率4.0%　攻撃回数0.5　魔法攻撃力25　[+50]命中精度アップ　[+3]追加ダメージ　[+40]魔法攻撃力アップ　[武器]近距離攻撃,"40,000GP"
