レイピア,れいぴあ
ミスリルレイピア,みすりるれいぴあ
ロイヤルレイピア,ろいやるれいぴあ
カイザーサーベル,かいざーさーべる
エンシェントサーベル,えんしぇんとさーべる
騎士の突剣,きしのとつけん
フェンシングサーベル,ふぇんしんぐさーべる
急所突きの小剣,きゅしょつきのしょうけん
魔獣の爪,まじゅうのつめ
マジックレイピア,まじっくれいぴあ
脇差し,わきざし
小太刀,こだち
妖獣の爪,ようじゅうのつめ
舞姫の小剣,まいひめのしょうけん
エストック,えすとっく
特注のサーベル,とくちゅうのさーべる
ジャックナイフ,じゃっくないふ
つらぬきの短刀,つらぬきのたんとう
クリスナイフ,くりすないふ
スクリュードライバー※男性専用,すくりゅーどらいばー※だんせいせんよう
熊の爪,くまのつめ
クイックレイピア,くいっくれいぴあ
王家の小剣,おうけのしょうけん
悪のサーベル※ダークエルフ専用,あくのさーべる※だーくえるふせんよう
恐竜の爪,きょうりゅうのつめ
トリケラトプスの角,とりけらとぷすのつの
海竜の牙,かいりゅうのきば
点牙突剣,てんがとつけん
魔王の爪,まおうのつめ
九尾の鞭,きゅうびのむち
白銀に輝く神剣,はくぎんにかがやくしんけん
クイーンビュート※女性専用,くいーんびゅーと※じょせいせんよう
断罪のサーベル,だんざいのさーべる
次元ナイフ,じげんないふ
カイザーナックル,かいざーなっくる
ドラゴンナックル,どらごんなっくる
ギガントナックル,ぎがんとなっくる
バーバリアンナックル,ばーばりあんなっくる
マスターナックル,ますたーなっくる
含み針,ふくみはり
手裏剣,しゅりけん
十字手裏剣,じゅうじしゅりけん
風魔手裏剣,ふうましゅりけん
チャクラム,ちゃくらむ
チェイサーナイフ,ちぇいさーないふ
黄泉の戦輪,よみのせんりん
金剛円月輪,こんごうえんげつりん
ロングソード,ろんぐそーど
ミスリルソード,みすりるそーど
ロイヤルソード,ろいやるそーど
カイザーソード,かいざーそーど
エンシェントソード,えんしぇんとそーど
ナイトソード,ないとそーど
ニンジャソード,にんじゃそーど
マスターソード,ますたーそーど
クリティカルソード,くりてぃかるそーど
クルセイダーソード,くるせいだーそーど
アサシンダガー,あさしんだがー
モンスターキラー,もんすたーきらー
アンデッドキラー,あんでっどきらー
ドラゴンキラー,どらごんきらー
ゴッドキラー,ごっどきらー
キルソード,きるそーど
勇者の剣,ゆうしゃのけん
テンプルソード,てんぷるそーど
ルミナスソード,るみなすそーど
神殺しの剣,かみごろしのけん
ファルシオン,ふぁるしおん
フランベルジュ,ふらんべるじゅ
バスタードソード,ばすたーどそーど
クレイモア,くれいもあ
グレートソード,ぐれーとそーど
ディフェンダー,でぃふぇんだー
フレイムタン,ふれいむたん
アイスブランド,あいすぶらんど
オートクレール,おーとくれーる
雷神剣,らいじんけん
捨て身の剣,すてみのけん
盲人の呪剣,もうじんのじゅけん
狂戦士の魔剣,きょうせんしのまけん
仁王の剣,におうのけん
七光りの剣,ななひかりのけん
不死者の剣,ふししゃのけん
魔剣,まけん
草薙の剣,くさなぎのけん
竜牙の長剣,りゅうがのちょうけん
パラディンソード,ぱらでぃんそーど
特注の大剣,とくちゅうのたいけん
トゥハンドソード,とぅはんどそーど
マジックソード,まじっくそーど
マジックソード改,まじっくそーどかい
アンバーソード,あんばーそーど
ブレイブブレイド,ぶれいぶぶれいど
ギガントブレイド,ぎがんとぶれいど
闇討ちの剣,やみうちのけん
ホーリーソード,ほーりーそーど
ハイランダーソード,はいらんだーそーど
傭兵の大剣,ようへいのたいけん
赤竜の剣,せきりゅうのけん
阿修羅の剣,あしゅらのけん
トリプルソード,とりぷるそーど
天竜剣,てんりゅうけん
巨大剣,きょだいけん
王家の長剣,おうけのちょうけん
ゴッズボルボソード,ごっずぼるぼそーど
悪魔将軍の剣※男性専用,あくましょうぐんのけん※だんせいせんよう
デビルソード,でびるそーど
プリンセスソード※女性専用,ぷりんせすそーど※じょせいせんよう
麒麟の剣,きりんのけん
名剣バルムンク,めいけんばるむんく
デスブリンガー,ですぶりんがー
皆殺しの剣,みなごろしのけん
ブリュンヒルドの剣※女性専用,ぶりゅんひるどのけん※じょせいせんよう
ヴァルキリーソード※女性専用,う゛ぁるきりーそーど※じょせいせんよう
ミラクルソード,みらくるそーど
龍王の剣,りゅうおうのけん
オメガパーツ『剣』,おめがぱーつけん
ヴォーパルソード,う゛ぉーぱるそーど
