ID,スキル名,種別
1,[+50%]攻撃威力の増減(%),攻撃威力の増減
2,[+40%]攻撃威力の増減(%),攻撃威力の増減
3,[+30%]攻撃威力の増減(%),攻撃威力の増減
4,[+25%]攻撃威力の増減(%),攻撃威力の増減
5,[+20%]攻撃威力の増減(%),攻撃威力の増減
6,[+17%]攻撃威力の増減(%),攻撃威力の増減
7,[+15%]攻撃威力の増減(%),攻撃威力の増減
8,[+11%]攻撃威力の増減(%),攻撃威力の増減
9,[+10%]攻撃威力の増減(%),攻撃威力の増減
10,[+9%]攻撃威力の増減(%),攻撃威力の増減
11,[+8%]攻撃威力の増減(%),攻撃威力の増減
12,[+7%]攻撃威力の増減(%),攻撃威力の増減
13,[+6%]攻撃威力の増減(%),攻撃威力の増減
14,[+5%]攻撃威力の増減(%),攻撃威力の増減
15,[+4%]攻撃威力の増減(%),攻撃威力の増減
16,[+3%]攻撃威力の増減(%),攻撃威力の増減
17,[+2%]攻撃威力の増減(%),攻撃威力の増減
18,[+1%]攻撃威力の増減(%),攻撃威力の増減
19,[-10%]攻撃威力の増減(%),攻撃威力の増減
20,[-20%]攻撃威力の増減(%),攻撃威力の増減
21,[-30%]攻撃威力の増減(%),攻撃威力の増減
22,[2.0倍]攻撃威力,攻撃威力
23,[1.5倍]攻撃威力,攻撃威力
24,[1.4倍]攻撃威力,攻撃威力
25,[1.3倍]攻撃威力,攻撃威力
26,[0.9倍]攻撃威力,攻撃威力
27,[0.8倍]攻撃威力,攻撃威力
28,[2.0倍]人型に特効,特攻
29,[1.6倍]人型に特効,特攻
30,[1.5倍]人型に特効,特攻
31,[1.4倍]人型に特効,特攻
32,[1.3倍]人型に特効,特攻
33,[1.1倍]人型に特効,特攻
34,[1.8倍]魔物に特効,特攻
35,[1.6倍]魔物に特効,特攻
36,[1.5倍]魔物に特効,特攻
37,[1.4倍]魔物に特効,特攻
38,[1.3倍]魔物に特効,特攻
39,[1.1倍]魔物に特効,特攻
40,[1.8倍]不死に特効,特攻
41,[1.6倍]不死に特効,特攻
42,[1.5倍]不死に特効,特攻
43,[1.4倍]不死に特効,特攻
44,[1.3倍]不死に特効,特攻
45,[1.1倍]不死に特効,特攻
46,[1.6倍]竜族に特効,特攻
47,[1.5倍]竜族に特効,特攻
48,[1.4倍]竜族に特効,特攻
49,[1.3倍]竜族に特効,特攻
50,[1.1倍]竜族に特効,特攻
51,[2.0倍]神魔に特効,特攻
52,[1.6倍]神魔に特効,特攻
53,[1.5倍]神魔に特効,特攻
54,[1.4倍]神魔に特効,特攻
55,[1.3倍]神魔に特効,特攻
56,[1.1倍]神魔に特効,特攻
57,[+20]追加ダメージ,追加ダメージ
58,[+19]追加ダメージ,追加ダメージ
59,[+18]追加ダメージ,追加ダメージ
60,[+17]追加ダメージ,追加ダメージ
61,[+16]追加ダメージ,追加ダメージ
62,[+15]追加ダメージ,追加ダメージ
63,[+14]追加ダメージ,追加ダメージ
64,[+13]追加ダメージ,追加ダメージ
65,[+12]追加ダメージ,追加ダメージ
66,[+11]追加ダメージ,追加ダメージ
